Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244577.296,1,34.538,,,['142.251.128.110'],
google.com,1698244583.514,1,37.633,,,['142.251.128.110'],
google.com,1698244586.888,1,58.572,,,['142.251.128.110'],
google.com,1698244588.993,1,46.143,,,['142.251.128.110'],
google.com,1698244592.652,1,56.081,,,['142.251.128.110'],
google.com,1698244594.546,1,39.142,,,['142.251.128.110'],
google.com,1698244595.447,1,36.781,,,['142.251.128.110'],
google.com,1698244596.695,1,37.631,,,['142.251.128.110'],
google.com,1698244597.891,1,39.730,,,['142.251.128.110'],
google.com,1698244598.728,1,48.750,,,['142.251.128.110'],
google.com,1698244599.452,1,39.600,,,['142.251.128.110'],
google.com,1698244600.235,1,40.106,,,['142.251.128.110'],
google.com,1698244601.025,1,36.226,,,['142.251.128.110'],
google.com,1698244601.859,1,46.584,,,['142.251.128.110'],
google.com,1698244602.692,1,43.256,,,['142.251.128.110'],
google.com,1698244603.494,1,37.872,,,['142.251.128.110'],
google.com,1698244604.383,1,35.002,,,['142.251.128.110'],
google.com,1698244605.214,1,33.967,,,['142.251.128.110'],
google.com,1698244606.017,1,44.700,,,['142.251.128.110'],
google.com,1698244606.859,1,36.499,,,['142.251.128.110'],
google.com,1698244607.801,1,36.122,,,['142.251.128.110'],
google.com,1698244609.144,1,33.498,,,['142.251.128.110'],
google.com,1698244609.899,1,36.957,,,['142.251.128.110'],
google.com,1698244610.660,1,35.003,,,['142.251.128.110'],
google.com,1698244611.407,1,36.600,,,['142.251.128.110'],
google.com,1698244612.081,1,35.533,,,['142.251.128.110'],
google.com,1698244612.799,1,38.470,,,['142.251.128.110'],
google.com,1698244613.537,1,37.839,,,['142.251.128.110'],
google.com,1698244614.162,1,38.297,,,['142.251.128.110'],
google.com,1698244614.787,1,34.268,,,['142.251.128.110'],
google.com,1698244615.550,1,35.274,,,['142.251.128.110'],
google.com,1698244616.313,1,42.751,,,['142.251.128.110'],
google.com,1698244617.072,1,42.084,,,['142.251.128.110'],
google.com,1698244617.980,1,36.377,,,['142.251.128.110'],
google.com,1698244618.835,1,36.963,,,['142.251.128.110'],
google.com,1698244619.690,1,58.861,,,['142.251.128.110'],
google.com,1698244620.413,1,33.198,,,['142.251.128.110'],
google.com,1698244621.294,1,34.094,,,['142.251.128.110'],
google.com,1698244622.120,1,42.272,,,['142.251.128.110'],
google.com,1698244623.052,1,53.169,,,['142.251.128.110'],
google.com,1698244623.980,1,60.466,,,['142.251.128.110'],
google.com,1698244624.892,1,56.526,,,['142.251.128.110'],
google.com,1698244625.804,1,34.562,,,['142.251.128.110'],
google.com,1698244626.587,1,33.562,,,['142.251.128.110'],
google.com,1698244627.500,1,55.786,,,['142.251.128.110'],
google.com,1698244628.257,1,33.066,,,['142.251.128.110'],
google.com,1698244629.103,1,37.285,,,['142.251.128.110'],
google.com,1698244630.004,1,33.646,,,['142.251.128.110'],
google.com,1698244631.021,1,33.299,,,['142.251.128.110'],
google.com,1698244631.909,1,36.910,,,['142.251.128.110'],
google.com,1698244636.083,1,33.933,,,['142.251.128.110'],
google.com,1698244636.762,1,34.019,,,['142.251.128.110'],
google.com,1698244637.718,1,35.071,,,['142.251.128.110'],
google.com,1698244638.533,1,54.145,,,['142.251.128.110'],
google.com,1698244639.456,1,59.233,,,['142.251.128.110'],
google.com,1698244640.896,1,36.792,,,['142.251.128.110'],
google.com,1698244642.282,1,36.337,,,['142.251.128.110'],
google.com,1698244642.946,1,34.183,,,['142.251.128.110'],
google.com,1698244643.784,1,34.670,,,['142.251.128.110'],
google.com,1698244644.547,1,35.043,,,['142.251.128.110'],
google.com,1698244645.276,1,35.431,,,['142.251.128.110'],
google.com,1698244645.882,1,33.517,,,['142.251.128.110'],
google.com,1698244646.523,1,35.184,,,['142.251.128.110'],
google.com,1698244647.326,1,37.883,,,['142.251.128.110'],
google.com,1698244648.205,1,33.721,,,['142.251.128.110'],
google.com,1698244648.959,1,32.838,,,['142.251.128.110'],
google.com,1698244649.666,1,33.603,,,['142.251.128.110'],
google.com,1698244650.379,1,36.883,,,['142.251.128.110'],
google.com,1698244651.094,1,36.383,,,['142.251.128.110'],
google.com,1698244651.724,1,32.794,,,['142.251.128.110'],
google.com,1698244652.346,1,34.127,,,['142.251.128.110'],
google.com,1698244652.973,1,35.133,,,['142.251.128.110'],
google.com,1698244653.643,1,36.863,,,['142.251.128.110'],
google.com,1698244654.410,1,36.045,,,['142.251.128.110'],
google.com,1698244655.372,1,34.502,,,['142.251.128.110'],
google.com,1698244656.522,1,39.458,,,['142.251.128.110'],
google.com,1698244657.197,1,35.619,,,['142.251.128.110'],
google.com,1698244658.111,1,38.045,,,['142.251.128.110'],
google.com,1698244658.898,1,33.356,,,['142.251.128.110'],
google.com,1698244659.716,1,35.312,,,['142.251.128.110'],
google.com,1698244660.429,1,35.837,,,['142.251.128.110'],
google.com,1698244661.105,1,33.601,,,['142.251.128.110'],
google.com,1698244661.943,1,34.880,,,['142.251.128.110'],
google.com,1698244662.708,1,64.625,,,['142.251.128.110'],
google.com,1698244663.763,1,38.166,,,['142.251.128.110'],
google.com,1698244664.556,1,34.894,,,['142.251.128.110'],
google.com,1698244665.287,1,34.149,,,['142.251.128.110'],
google.com,1698244666.187,1,36.897,,,['142.251.128.110'],
google.com,1698244666.953,1,63.021,,,['142.251.128.110'],
google.com,1698244667.602,1,33.635,,,['142.251.128.110'],
google.com,1698244668.313,1,34.125,,,['142.251.128.110'],
google.com,1698244668.934,1,32.958,,,['142.251.128.110'],
google.com,1698244669.692,1,37.641,,,['142.251.128.110'],
google.com,1698244670.409,1,33.740,,,['142.251.128.110'],
google.com,1698244671.095,1,34.328,,,['142.251.128.110'],
google.com,1698244671.813,1,38.310,,,['142.251.128.110'],
google.com,1698244672.468,1,34.150,,,['142.251.128.110'],
google.com,1698244673.088,1,35.981,,,['142.251.128.110'],
google.com,1698244673.796,1,35.458,,,['142.251.128.110'],
google.com,1698244674.502,1,34.052,,,['142.251.128.110'],
google.com,1698244675.276,1,33.490,,,['142.251.128.110'],
google.com,1698244675.891,1,36.873,,,['142.251.128.110'],
google.com,1698244676.797,1,33.052,,,['142.251.128.110'],
google.com,1698244677.595,1,34.449,,,['142.251.128.110'],
google.com,1698244678.264,1,42.881,,,['142.251.128.110'],
google.com,1698244679.153,1,35.262,,,['142.251.128.110'],
google.com,1698244679.846,1,33.129,,,['142.251.128.110'],
google.com,1698244680.712,1,34.356,,,['142.251.128.110'],
google.com,1698244681.464,1,33.348,,,['142.251.128.110'],
google.com,1698244682.097,1,34.497,,,['142.251.128.110'],
google.com,1698244682.812,1,34.922,,,['142.251.128.110'],
google.com,1698244683.478,1,39.751,,,['142.251.128.110'],
google.com,1698244684.212,1,36.368,,,['142.251.128.110'],
google.com,1698244684.988,1,38.471,,,['142.251.128.110'],
google.com,1698244685.692,1,44.914,,,['142.251.128.110'],
google.com,1698244686.500,1,35.292,,,['142.251.128.110'],
google.com,1698244687.295,1,36.132,,,['142.251.128.110'],
google.com,1698244688.000,1,37.202,,,['142.251.128.110'],
google.com,1698244688.948,1,33.665,,,['142.251.128.110'],
google.com,1698244689.650,1,39.058,,,['142.251.128.110'],
google.com,1698244690.413,1,39.671,,,['142.251.128.110'],
google.com,1698244691.177,1,38.593,,,['142.251.128.110'],
google.com,1698244691.957,1,33.281,,,['142.251.128.110'],
google.com,1698244692.833,1,65.453,,,['142.251.128.110'],
google.com,1698244693.697,1,35.728,,,['142.251.128.110'],
google.com,1698244694.368,1,32.962,,,['142.251.128.110'],
google.com,1698244695.101,1,32.592,,,['142.251.128.110'],
google.com,1698244695.812,1,34.021,,,['142.251.128.110'],
google.com,1698244696.596,1,35.734,,,['142.251.128.110'],
google.com,1698244697.241,1,33.501,,,['142.251.128.110'],
google.com,1698244697.845,1,35.166,,,['142.251.128.110'],
google.com,1698244698.584,1,38.058,,,['142.251.128.110'],
google.com,1698244699.285,1,36.248,,,['142.251.128.110'],
google.com,1698244699.953,1,36.310,,,['142.251.128.110'],
google.com,1698244700.619,1,33.093,,,['142.251.128.110'],
google.com,1698244701.395,1,34.770,,,['142.251.128.110'],
google.com,1698244702.129,1,36.282,,,['142.251.128.110'],
google.com,1698244702.818,1,34.957,,,['142.251.128.110'],
google.com,1698244703.507,1,33.057,,,['142.251.128.110'],
google.com,1698244704.137,1,34.546,,,['142.251.128.110'],
google.com,1698244704.764,1,47.532,,,['142.251.128.110'],
google.com,1698244705.600,1,35.735,,,['142.251.128.110'],
google.com,1698244706.295,1,33.190,,,['142.251.128.110'],
google.com,1698244706.897,1,36.823,,,['142.251.128.110'],
google.com,1698244707.587,1,34.741,,,['142.251.128.110'],
google.com,1698244708.279,1,34.667,,,['142.251.128.110'],
google.com,1698244708.998,1,33.560,,,['142.251.128.110'],
google.com,1698244709.608,1,37.108,,,['142.251.128.110'],
google.com,1698244710.559,1,37.797,,,['142.251.128.110'],
google.com,1698244711.247,1,35.657,,,['142.251.128.110'],
google.com,1698244712.302,1,42.184,,,['142.251.128.110'],
google.com,1698244712.944,1,34.497,,,['142.251.128.110'],
google.com,1698244713.603,1,33.538,,,['142.251.128.110'],
google.com,1698244714.445,1,37.060,,,['142.251.128.110'],
google.com,1698244715.105,1,34.499,,,['142.251.128.110'],
google.com,1698244715.898,1,33.254,,,['142.251.128.110'],
google.com,1698244716.518,1,35.446,,,['142.251.128.110'],
google.com,1698244717.201,1,36.744,,,['142.251.128.110'],
google.com,1698244717.913,1,51.844,,,['142.251.128.110'],
google.com,1698244718.800,1,40.805,,,['142.251.128.110'],
google.com,1698244719.670,1,34.542,,,['142.251.128.110'],
google.com,1698244720.439,1,59.267,,,['142.251.128.110'],
google.com,1698244721.222,1,64.683,,,['142.251.128.110'],
google.com,1698244721.942,1,35.474,,,['142.251.128.110'],
google.com,1698244722.603,1,46.606,,,['142.251.128.110'],
google.com,1698244723.400,1,34.611,,,['142.251.128.110'],
google.com,1698244724.255,1,35.207,,,['142.251.128.110'],
google.com,1698244724.975,1,33.636,,,['142.251.128.110'],
google.com,1698244725.625,1,41.504,,,['142.251.128.110'],
google.com,1698244726.296,1,38.017,,,['142.251.128.110'],
google.com,1698244727.103,1,53.928,,,['142.251.128.110'],
google.com,1698244727.790,1,33.975,,,['142.251.128.110'],
google.com,1698244728.484,1,35.271,,,['142.251.128.110'],
google.com,1698244729.175,1,33.336,,,['142.251.128.110'],
google.com,1698244729.800,1,36.291,,,['142.251.128.110'],
google.com,1698244730.615,1,36.737,,,['142.251.128.110'],
google.com,1698244731.319,1,32.584,,,['142.251.128.110'],
google.com,1698244732.049,1,34.202,,,['142.251.128.110'],
google.com,1698244732.736,1,33.501,,,['142.251.128.110'],
google.com,1698244733.381,1,40.410,,,['142.251.128.110'],
google.com,1698244734.143,1,32.673,,,['142.251.128.110'],
google.com,1698244734.802,1,40.060,,,['142.251.128.110'],
google.com,1698244735.453,1,34.334,,,['142.251.128.110'],
google.com,1698244736.203,1,33.972,,,['142.251.128.110'],
google.com,1698244736.862,1,36.880,,,['142.251.128.110'],
google.com,1698244737.487,1,34.686,,,['142.251.128.110'],
google.com,1698244738.175,1,38.128,,,['142.251.128.110'],
google.com,1698244738.829,1,39.545,,,['142.251.128.110'],
google.com,1698244739.662,1,34.888,,,['142.251.128.110'],
google.com,1698244740.347,1,33.530,,,['142.251.128.110'],
google.com,1698244741.281,1,37.103,,,['142.251.128.110'],
google.com,1698244742.676,1,33.795,,,['142.251.128.110'],
google.com,1698244744.678,1,33.439,,,['142.251.128.110'],
google.com,1698244745.728,1,36.457,,,['142.251.128.110'],
google.com,1698244747.423,1,36.398,,,['142.251.128.110'],
google.com,1698244748.055,1,39.031,,,['142.251.128.110'],
google.com,1698244749.564,1,37.020,,,['142.251.128.110'],
google.com,1698244750.580,1,35.737,,,['142.251.128.110'],
google.com,1698244751.514,1,37.184,,,['142.251.128.110'],
google.com,1698244752.145,1,35.353,,,['142.251.128.110'],
google.com,1698244753.026,1,33.638,,,['142.251.128.110'],
google.com,1698244753.789,1,34.525,,,['142.251.128.110'],
google.com,1698244754.563,1,33.412,,,['142.251.128.110'],
google.com,1698244755.401,1,34.287,,,['142.251.128.110'],
google.com,1698244756.144,1,35.970,,,['142.251.128.110'],
google.com,1698244756.845,1,38.226,,,['142.251.128.110'],
google.com,1698244757.662,1,32.816,,,['142.251.128.110'],
google.com,1698244758.555,1,44.269,,,['142.251.128.110'],
google.com,1698244759.241,1,37.332,,,['142.251.128.110'],
google.com,1698244759.944,1,33.402,,,['142.251.128.110'],
google.com,1698244760.930,1,32.684,,,['142.251.128.110'],
google.com,1698244761.704,1,36.214,,,['142.251.128.110'],
google.com,1698244762.428,1,58.304,,,['142.251.128.110'],
google.com,1698244763.118,1,34.281,,,['142.251.128.110'],
google.com,1698244763.843,1,32.698,,,['142.251.128.110'],
google.com,1698244764.427,1,33.233,,,['142.251.128.110'],
google.com,1698244765.095,1,36.426,,,['142.251.128.110'],
google.com,1698244765.789,1,33.925,,,['142.251.128.110'],
google.com,1698244766.455,1,34.610,,,['142.251.128.110'],
google.com,1698244767.177,1,32.762,,,['142.251.128.110'],
google.com,1698244767.886,1,36.545,,,['142.251.128.110'],
google.com,1698244768.618,1,36.913,,,['142.251.128.110'],
google.com,1698244769.240,1,34.455,,,['142.251.128.110'],
google.com,1698244769.897,1,36.063,,,['142.251.128.110'],
google.com,1698244770.540,1,35.936,,,['142.251.128.110'],
google.com,1698244771.208,1,33.430,,,['142.251.128.110'],
google.com,1698244771.989,1,35.989,,,['142.251.128.110'],
google.com,1698244772.626,1,36.679,,,['142.251.128.110'],
google.com,1698244773.235,1,34.132,,,['142.251.128.110'],
google.com,1698244773.964,1,38.204,,,['142.251.128.110'],
google.com,1698244774.687,1,35.950,,,['142.251.128.110'],
google.com,1698244775.401,1,34.389,,,['142.251.128.110'],
google.com,1698244776.071,1,38.530,,,['142.251.128.110'],
google.com,1698244776.690,1,33.260,,,['142.251.128.110'],
google.com,1698244777.444,1,40.028,,,['142.251.128.110'],
google.com,1698244778.244,1,42.547,,,['142.251.128.110'],
google.com,1698244778.903,1,32.885,,,['142.251.128.110'],
google.com,1698244779.576,1,33.531,,,['142.251.128.110'],
google.com,1698244780.326,1,39.215,,,['142.251.128.110'],
google.com,1698244781.005,1,63.030,,,['142.251.128.110'],
google.com,1698244781.643,1,33.803,,,['142.251.128.110'],
google.com,1698244785.246,1,33.772,,,['142.251.128.110'],
google.com,1698244785.896,1,34.460,,,['142.251.128.110'],
google.com,1698244786.603,1,39.396,,,['142.251.128.110'],
google.com,1698244787.327,1,36.216,,,['142.251.128.110'],
google.com,1698244787.961,1,33.971,,,['142.251.128.110'],
google.com,1698244788.648,1,37.564,,,['142.251.128.110'],
google.com,1698244789.348,1,34.845,,,['142.251.128.110'],
google.com,1698244790.081,1,35.941,,,['142.251.128.110'],
google.com,1698244790.695,1,37.883,,,['142.251.128.110'],
google.com,1698244791.366,1,39.719,,,['142.251.128.110'],
google.com,1698244791.998,1,33.739,,,['142.251.128.110'],
google.com,1698244792.706,1,34.216,,,['142.251.128.110'],
google.com,1698244793.495,1,35.280,,,['142.251.128.110'],
google.com,1698244794.274,1,42.235,,,['142.251.128.110'],
google.com,1698244794.910,1,33.271,,,['142.251.128.110'],
google.com,1698244795.520,1,35.468,,,['142.251.128.110'],
google.com,1698244796.257,1,56.052,,,['142.251.128.110'],
google.com,1698244796.930,1,36.885,,,['142.251.128.110'],
google.com,1698244797.596,1,33.374,,,['142.251.128.110'],
google.com,1698244798.201,1,37.252,,,['142.251.128.110'],
google.com,1698244798.865,1,38.799,,,['142.251.128.110'],
google.com,1698244799.626,1,52.181,,,['142.251.128.110'],
google.com,1698244800.292,1,47.732,,,['142.251.128.110'],
google.com,1698244800.945,1,36.923,,,['142.251.128.110'],
google.com,1698244801.679,1,33.138,,,['142.251.128.110'],
google.com,1698244802.548,1,36.887,,,['142.251.128.110'],
google.com,1698244803.417,1,36.266,,,['142.251.128.110'],
google.com,1698244804.355,1,33.416,,,['142.251.128.110'],
google.com,1698244805.103,1,32.881,,,['142.251.128.110'],
google.com,1698244805.988,1,38.910,,,['142.251.128.110'],
google.com,1698244806.770,1,33.906,,,['142.251.128.110'],
google.com,1698244807.573,1,41.190,,,['142.251.128.110'],
google.com,1698244808.202,1,34.219,,,['142.251.128.110'],
google.com,1698244808.999,1,33.193,,,['142.251.128.110'],
google.com,1698244809.619,1,37.092,,,['142.251.128.110'],
google.com,1698244810.240,1,33.624,,,['142.251.128.110'],
google.com,1698244811.075,1,43.854,,,['142.251.128.110'],
google.com,1698244811.847,1,43.390,,,['142.251.128.110'],
google.com,1698244812.519,1,36.885,,,['142.251.128.110'],
google.com,1698244813.176,1,32.509,,,['142.251.128.110'],
google.com,1698244813.840,1,35.804,,,['142.251.128.110'],
google.com,1698244814.548,1,35.393,,,['142.251.128.110'],
google.com,1698244815.314,1,32.864,,,['142.251.128.110'],
google.com,1698244816.088,1,35.177,,,['142.251.128.110'],
google.com,1698244816.793,1,32.718,,,['142.251.128.110'],
google.com,1698244817.483,1,34.176,,,['142.251.128.110'],
google.com,1698244818.159,1,47.200,,,['142.251.128.110'],
google.com,1698244818.789,1,37.586,,,['142.251.128.110'],
google.com,1698244819.499,1,33.774,,,['142.251.128.110'],
google.com,1698244820.193,1,36.261,,,['142.251.128.110'],
google.com,1698244820.871,1,34.373,,,['142.251.128.110'],
google.com,1698244821.550,1,33.505,,,['142.251.128.110'],
google.com,1698244822.339,1,33.395,,,['142.251.128.110'],
google.com,1698244823.130,1,33.879,,,['142.251.128.110'],
google.com,1698244823.748,1,33.541,,,['142.251.128.110'],
google.com,1698244824.548,1,33.025,,,['142.251.128.110'],
google.com,1698244825.182,1,41.078,,,['142.251.128.110'],
google.com,1698244825.869,1,40.318,,,['142.251.128.110'],
google.com,1698244826.696,1,33.250,,,['142.251.128.110'],
google.com,1698244827.330,1,32.670,,,['142.251.128.110'],
google.com,1698244827.939,1,35.027,,,['142.251.128.110'],
google.com,1698244828.749,1,37.918,,,['142.251.128.110'],
google.com,1698244829.354,1,33.862,,,['142.251.128.110'],
google.com,1698244830.086,1,35.051,,,['142.251.128.110'],
google.com,1698244830.796,1,46.398,,,['142.251.128.110'],
google.com,1698244831.583,1,41.244,,,['142.251.128.110'],
google.com,1698244832.420,1,34.577,,,['142.251.128.110'],
google.com,1698244833.155,1,40.872,,,['142.251.128.110'],
google.com,1698244833.989,1,34.505,,,['142.251.128.110'],
google.com,1698244835.142,1,34.487,,,['142.251.128.110'],
google.com,1698244835.913,1,37.782,,,['142.251.128.110'],
google.com,1698244836.560,1,32.435,,,['142.251.128.110'],
google.com,1698244837.240,1,37.277,,,['142.251.128.110'],
google.com,1698244837.951,1,42.783,,,['142.251.128.110'],
google.com,1698244838.861,1,35.943,,,['142.251.128.110'],
google.com,1698244839.501,1,43.267,,,['142.251.128.110'],
google.com,1698244840.353,1,36.020,,,['142.251.128.110'],
google.com,1698244841.253,1,33.505,,,['142.251.128.110'],
google.com,1698244842.047,1,43.390,,,['142.251.128.110'],
google.com,1698244842.783,1,32.931,,,['142.251.128.110'],
google.com,1698244843.408,1,51.939,,,['142.251.128.110'],
google.com,1698244844.122,1,40.539,,,['142.251.128.110'],
google.com,1698244844.873,1,37.413,,,['142.251.128.110'],
google.com,1698244845.504,1,32.773,,,['142.251.128.110'],
google.com,1698244846.213,1,40.942,,,['142.251.128.110'],
google.com,1698244846.836,1,33.264,,,['142.251.128.110'],
google.com,1698244847.565,1,33.457,,,['142.251.128.110'],
google.com,1698244848.267,1,42.023,,,['142.251.128.110'],
google.com,1698244848.951,1,35.660,,,['142.251.128.110'],
google.com,1698244849.600,1,33.897,,,['142.251.128.110'],
google.com,1698244850.217,1,35.532,,,['142.251.128.110'],
google.com,1698244850.952,1,33.247,,,['142.251.128.110'],
google.com,1698244851.580,1,34.042,,,['142.251.128.110'],
google.com,1698244852.307,1,33.537,,,['142.251.128.110'],
google.com,1698244853.027,1,38.081,,,['142.251.128.110'],
google.com,1698244853.737,1,42.132,,,['142.251.128.110'],
google.com,1698244854.647,1,32.583,,,['142.251.128.110'],
google.com,1698244855.300,1,33.367,,,['142.251.128.110'],
google.com,1698244855.976,1,36.058,,,['142.251.128.110'],
google.com,1698244856.765,1,35.777,,,['142.251.128.110'],
google.com,1698244857.561,1,57.036,,,['142.251.128.110'],
google.com,1698244858.356,1,36.804,,,['142.251.128.110'],
google.com,1698244859.079,1,34.703,,,['142.251.128.110'],
google.com,1698244859.977,1,34.013,,,['142.251.128.110'],
google.com,1698244860.900,1,46.377,,,['142.251.128.110'],
google.com,1698244861.790,1,38.362,,,['142.251.128.110'],
google.com,1698244862.649,1,34.077,,,['142.251.128.110'],
google.com,1698244863.368,1,35.123,,,['142.251.128.110'],
google.com,1698244864.171,1,33.182,,,['142.251.128.110'],
google.com,1698244864.834,1,33.713,,,['142.251.128.110'],
google.com,1698244865.736,1,34.569,,,['142.251.128.110'],
google.com,1698244866.411,1,32.832,,,['142.251.128.110'],
google.com,1698244867.082,1,37.455,,,['142.251.128.110'],
google.com,1698244867.789,1,32.815,,,['142.251.128.110'],
google.com,1698244868.628,1,35.111,,,['142.251.128.110'],
google.com,1698244869.416,1,33.143,,,['142.251.128.110'],
google.com,1698244870.073,1,33.828,,,['142.251.128.110'],
google.com,1698244870.969,1,33.997,,,['142.251.128.110'],
google.com,1698244871.798,1,32.924,,,['142.251.128.110'],
google.com,1698244872.543,1,36.468,,,['142.251.128.110'],
google.com,1698244873.573,1,45.491,,,['142.251.128.110'],
google.com,1698244874.428,1,35.627,,,['142.251.128.110'],
google.com,1698244875.132,1,36.091,,,['142.251.128.110'],
google.com,1698244875.912,1,34.400,,,['142.251.128.110'],
google.com,1698244876.784,1,34.262,,,['142.251.128.110'],
google.com,1698244877.508,1,33.326,,,['142.251.128.110'],
google.com,1698244878.347,1,33.100,,,['142.251.128.110'],
google.com,1698244879.062,1,33.098,,,['142.251.128.110'],
google.com,1698244879.844,1,36.992,,,['142.251.128.110'],
google.com,1698244880.618,1,34.822,,,['142.251.128.110'],
google.com,1698244881.380,1,33.467,,,['142.251.128.110'],
google.com,1698244882.163,1,33.728,,,['142.251.128.110'],
google.com,1698244882.892,1,37.924,,,['142.251.128.110'],
google.com,1698244883.646,1,35.621,,,['142.251.128.110'],
google.com,1698244884.291,1,34.291,,,['142.251.128.110'],
google.com,1698244885.018,1,35.975,,,['142.251.128.110'],
google.com,1698244885.830,1,36.076,,,['142.251.128.110'],
google.com,1698244886.547,1,37.616,,,['142.251.128.110'],
google.com,1698244887.350,1,35.405,,,['142.251.128.110'],
google.com,1698244888.099,1,35.977,,,['142.251.128.110'],
google.com,1698244888.757,1,34.638,,,['142.251.128.110'],
