Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244638.280,1,74.956,,,[],
google.com,1698244639.232,1,44.061,,,[],
google.com,1698244640.688,1,43.430,,,[],
google.com,1698244642.065,1,42.696,,,[],
google.com,1698244642.708,1,65.197,,,[],
google.com,1698244643.535,1,87.396,,,[],
google.com,1698244644.341,1,44.571,,,[],
google.com,1698244644.986,1,121.805,,,[],
google.com,1698244645.686,1,42.828,,,[],
google.com,1698244646.329,1,45.845,,,[],
google.com,1698244647.105,1,66.342,,,[],
google.com,1698244647.890,1,48.994,,,[],
google.com,1698244648.688,1,100.281,,,[],
google.com,1698244649.401,1,98.620,,,[],
google.com,1698244650.102,1,92.557,,,[],
google.com,1698244650.886,1,43.640,,,[],
google.com,1698244651.517,1,48.976,,,[],
google.com,1698244652.146,1,45.261,,,[],
google.com,1698244652.781,1,42.638,,,[],
google.com,1698244653.413,1,66.477,,,[],
google.com,1698244654.107,1,132.575,,,[],
google.com,1698244655.116,1,66.491,,,[],
google.com,1698244656.278,1,72.760,,,[],
google.com,1698244656.932,1,90.060,,,[],
google.com,1698244657.836,1,107.952,,,[],
google.com,1698244658.701,1,44.108,,,[],
google.com,1698244659.483,1,69.601,,,[],
google.com,1698244660.210,1,57.555,,,[],
google.com,1698244660.843,1,110.779,,,[],
google.com,1698244661.741,1,45.225,,,[],
google.com,1698244662.475,1,50.502,,,[],
google.com,1698244663.479,1,49.294,,,[],
google.com,1698244664.356,1,43.681,,,[],
google.com,1698244665.054,1,73.106,,,[],
google.com,1698244665.963,1,67.694,,,[],
google.com,1698244666.662,1,107.128,,,[],
google.com,1698244667.408,1,44.054,,,[],
google.com,1698244668.079,1,42.561,,,[],
google.com,1698244668.714,1,43.814,,,[],
google.com,1698244669.423,1,100.460,,,[],
google.com,1698244670.178,1,47.447,,,[],
google.com,1698244670.863,1,76.116,,,[],
google.com,1698244671.603,1,43.750,,,[],
google.com,1698244672.267,1,46.286,,,[],
google.com,1698244672.886,1,45.993,,,[],
google.com,1698244673.556,1,87.472,,,[],
google.com,1698244674.239,1,84.474,,,[],
google.com,1698244675.079,1,46.771,,,[],
google.com,1698244675.696,1,45.554,,,[],
google.com,1698244676.564,1,79.029,,,[],
google.com,1698244677.254,1,86.118,,,[],
google.com,1698244678.039,1,43.197,,,[],
google.com,1698244678.846,1,136.624,,,[],
google.com,1698244679.610,1,72.284,,,[],
google.com,1698244680.422,1,77.524,,,[],
google.com,1698244681.236,1,45.395,,,[],
google.com,1698244681.899,1,48.515,,,[],
google.com,1698244682.545,1,98.643,,,[],
google.com,1698244683.257,1,48.409,,,[],
google.com,1698244684.001,1,46.845,,,[],
google.com,1698244684.773,1,46.748,,,[],
google.com,1698244685.400,1,103.649,,,[],
google.com,1698244686.248,1,88.069,,,[],
google.com,1698244687.083,1,52.779,,,[],
google.com,1698244687.807,1,43.233,,,[],
google.com,1698244688.744,1,43.306,,,[],
google.com,1698244689.434,1,44.434,,,[],
google.com,1698244690.114,1,117.811,,,[],
google.com,1698244690.868,1,144.869,,,[],
google.com,1698244691.749,1,50.513,,,[],
google.com,1698244692.580,1,44.122,,,[],
google.com,1698244693.478,1,43.683,,,[],
google.com,1698244694.150,1,54.076,,,[],
google.com,1698244694.803,1,123.668,,,[],
google.com,1698244695.602,1,54.222,,,[],
google.com,1698244696.388,1,43.544,,,[],
google.com,1698244697.017,1,46.971,,,[],
google.com,1698244697.636,1,58.917,,,[],
google.com,1698244698.356,1,62.044,,,[],
google.com,1698244699.030,1,81.396,,,[],
google.com,1698244699.683,1,72.409,,,[],
google.com,1698244700.419,1,43.535,,,[],
google.com,1698244701.181,1,46.411,,,[],
google.com,1698244701.856,1,111.268,,,[],
google.com,1698244702.606,1,52.332,,,[],
google.com,1698244703.253,1,44.688,,,[],
google.com,1698244703.942,1,42.679,,,[],
google.com,1698244704.542,1,51.370,,,[],
google.com,1698244705.194,1,160.927,,,[],
google.com,1698244706.094,1,43.252,,,[],
google.com,1698244706.692,1,56.097,,,[],
google.com,1698244707.378,1,44.857,,,[],
google.com,1698244708.080,1,43.907,,,[],
google.com,1698244708.731,1,88.888,,,[],
google.com,1698244709.412,1,44.086,,,[],
google.com,1698244710.283,1,103.595,,,[],
google.com,1698244711.040,1,43.404,,,[],
google.com,1698244711.767,1,155.126,,,[],
google.com,1698244712.744,1,47.981,,,[],
google.com,1698244713.361,1,85.285,,,[],
google.com,1698244714.220,1,75.083,,,[],
google.com,1698244714.900,1,44.523,,,[],
google.com,1698244715.646,1,41.849,,,[],
google.com,1698244716.327,1,45.771,,,[],
google.com,1698244716.937,1,111.078,,,[],
google.com,1698244717.671,1,44.624,,,[],
google.com,1698244718.514,1,43.154,,,[],
google.com,1698244719.454,1,46.040,,,[],
google.com,1698244720.154,1,115.529,,,[],
google.com,1698244720.889,1,113.892,,,[],
google.com,1698244721.731,1,48.700,,,[],
google.com,1698244722.370,1,42.971,,,[],
google.com,1698244723.169,1,59.060,,,[],
google.com,1698244724.049,1,42.826,,,[],
google.com,1698244724.724,1,74.143,,,[],
google.com,1698244725.409,1,48.206,,,[],
google.com,1698244726.055,1,43.822,,,[],
google.com,1698244726.850,1,64.359,,,[],
google.com,1698244727.587,1,44.634,,,[],
google.com,1698244728.260,1,44.153,,,[],
google.com,1698244728.944,1,44.844,,,[],
google.com,1698244729.606,1,43.092,,,[],
google.com,1698244730.384,1,78.285,,,[],
google.com,1698244731.089,1,48.542,,,[],
google.com,1698244731.758,1,130.646,,,[],
google.com,1698244732.537,1,42.824,,,[],
google.com,1698244733.137,1,51.100,,,[],
google.com,1698244733.882,1,89.141,,,[],
google.com,1698244734.575,1,81.167,,,[],
google.com,1698244735.232,1,55.961,,,[],
google.com,1698244735.924,1,122.057,,,[],
google.com,1698244736.652,1,53.949,,,[],
google.com,1698244737.261,1,67.451,,,[],
google.com,1698244737.970,1,60.033,,,[],
google.com,1698244738.611,1,47.503,,,[],
google.com,1698244739.454,1,41.839,,,[],
google.com,1698244740.073,1,113.938,,,[],
google.com,1698244741.029,1,82.154,,,[],
google.com,1698244742.477,1,45.708,,,[],
google.com,1698244744.475,1,48.015,,,[],
google.com,1698244745.520,1,49.248,,,[],
google.com,1698244746.640,1,632.265,,,[],
google.com,1698244747.841,1,64.029,,,[],
google.com,1698244749.365,1,46.969,,,[],
google.com,1698244750.363,1,67.704,,,[],
google.com,1698244751.271,1,74.094,,,[],
google.com,1698244751.932,1,41.981,,,[],
google.com,1698244752.814,1,58.792,,,[],
google.com,1698244753.499,1,141.035,,,[],
google.com,1698244754.370,1,47.353,,,[],
google.com,1698244755.003,1,238.068,,,[],
google.com,1698244755.843,1,142.194,,,[],
google.com,1698244756.603,1,55.959,,,[],
google.com,1698244757.479,1,42.500,,,[],
google.com,1698244758.180,1,182.141,,,[],
google.com,1698244759.017,1,45.089,,,[],
google.com,1698244759.705,1,85.484,,,[],
google.com,1698244760.592,1,137.635,,,[],
google.com,1698244761.472,1,49.970,,,[],
google.com,1698244762.192,1,42.939,,,[],
google.com,1698244762.924,1,42.798,,,[],
google.com,1698244763.546,1,131.695,,,[],
google.com,1698244764.223,1,54.815,,,[],
google.com,1698244764.899,1,47.231,,,[],
google.com,1698244765.498,1,96.002,,,[],
google.com,1698244766.243,1,43.235,,,[],
google.com,1698244766.952,1,57.335,,,[],
google.com,1698244767.651,1,85.419,,,[],
google.com,1698244768.293,1,61.288,,,[],
google.com,1698244769.037,1,45.662,,,[],
google.com,1698244769.695,1,42.155,,,[],
google.com,1698244770.332,1,51.261,,,[],
google.com,1698244771.006,1,43.122,,,[],
google.com,1698244771.681,1,138.875,,,[],
google.com,1698244772.402,1,48.197,,,[],
google.com,1698244773.033,1,47.066,,,[],
google.com,1698244773.687,1,122.248,,,[],
google.com,1698244774.421,1,102.509,,,[],
google.com,1698244775.203,1,43.865,,,[],
google.com,1698244775.879,1,43.944,,,[],
google.com,1698244776.481,1,54.327,,,[],
google.com,1698244777.232,1,43.099,,,[],
google.com,1698244777.994,1,46.291,,,[],
google.com,1698244778.671,1,75.785,,,[],
google.com,1698244779.367,1,42.278,,,[],
google.com,1698244780.087,1,59.621,,,[],
google.com,1698244780.749,1,71.956,,,[],
google.com,1698244781.442,1,45.260,,,[],
google.com,1698244785.047,1,44.737,,,[],
google.com,1698244785.678,1,57.662,,,[],
google.com,1698244786.371,1,50.700,,,[],
google.com,1698244787.122,1,46.811,,,[],
google.com,1698244787.733,1,76.180,,,[],
google.com,1698244788.445,1,44.027,,,[],
google.com,1698244789.159,1,42.064,,,[],
google.com,1698244789.819,1,93.803,,,[],
google.com,1698244790.497,1,46.002,,,[],
google.com,1698244791.173,1,41.427,,,[],
google.com,1698244791.771,1,43.149,,,[],
google.com,1698244792.509,1,44.289,,,[],
google.com,1698244793.252,1,44.799,,,[],
google.com,1698244793.992,1,109.239,,,[],
google.com,1698244794.703,1,48.398,,,[],
google.com,1698244795.323,1,44.974,,,[],
google.com,1698244795.943,1,49.823,,,[],
google.com,1698244796.712,1,50.659,,,[],
google.com,1698244797.392,1,49.980,,,[],
google.com,1698244797.984,1,57.040,,,[],
google.com,1698244798.664,1,43.414,,,[],
google.com,1698244799.342,1,77.491,,,[],
google.com,1698244800.067,1,62.612,,,[],
google.com,1698244800.718,1,57.929,,,[],
google.com,1698244801.412,1,103.900,,,[],
google.com,1698244802.147,1,228.721,,,[],
google.com,1698244803.066,1,154.891,,,[],
google.com,1698244804.067,1,90.609,,,[],
google.com,1698244804.891,1,46.655,,,[],
google.com,1698244805.705,1,45.675,,,[],
google.com,1698244806.571,1,47.044,,,[],
google.com,1698244807.219,1,140.041,,,[],
google.com,1698244807.987,1,60.812,,,[],
google.com,1698244808.741,1,53.390,,,[],
google.com,1698244809.421,1,51.278,,,[],
google.com,1698244810.051,1,43.096,,,[],
google.com,1698244810.730,1,47.649,,,[],
google.com,1698244811.614,1,48.781,,,[],
google.com,1698244812.279,1,78.897,,,[],
google.com,1698244812.949,1,73.065,,,[],
google.com,1698244813.637,1,44.173,,,[],
google.com,1698244814.304,1,76.234,,,[],
google.com,1698244815.062,1,44.453,,,[],
google.com,1698244815.868,1,43.959,,,[],
google.com,1698244816.547,1,78.898,,,[],
google.com,1698244817.265,1,44.236,,,[],
google.com,1698244817.942,1,49.101,,,[],
google.com,1698244818.593,1,46.280,,,[],
google.com,1698244819.271,1,60.778,,,[],
google.com,1698244819.920,1,89.032,,,[],
google.com,1698244820.609,1,104.767,,,[],
google.com,1698244821.355,1,43.748,,,[],
google.com,1698244822.104,1,55.151,,,[],
google.com,1698244822.863,1,96.195,,,[],
google.com,1698244823.548,1,43.986,,,[],
google.com,1698244824.273,1,67.357,,,[],
google.com,1698244824.969,1,47.587,,,[],
google.com,1698244825.608,1,45.053,,,[],
google.com,1698244826.485,1,47.199,,,[],
google.com,1698244827.141,1,46.091,,,[],
google.com,1698244827.728,1,50.641,,,[],
google.com,1698244828.528,1,45.694,,,[],
google.com,1698244829.155,1,50.958,,,[],
google.com,1698244829.857,1,78.330,,,[],
google.com,1698244830.557,1,60.484,,,[],
google.com,1698244831.377,1,47.650,,,[],
google.com,1698244832.087,1,180.093,,,[],
google.com,1698244832.915,1,46.490,,,[],
google.com,1698244833.750,1,80.871,,,[],
google.com,1698244834.704,1,281.441,,,[],
google.com,1698244835.688,1,43.570,,,[],
google.com,1698244836.345,1,42.745,,,[],
google.com,1698244837.024,1,56.369,,,[],
google.com,1698244837.661,1,116.421,,,[],
google.com,1698244838.544,1,47.062,,,[],
google.com,1698244839.303,1,44.471,,,[],
google.com,1698244840.106,1,93.261,,,[],
google.com,1698244840.946,1,119.776,,,[],
google.com,1698244841.808,1,67.336,,,[],
google.com,1698244842.575,1,50.713,,,[],
google.com,1698244843.185,1,43.140,,,[],
google.com,1698244843.904,1,43.306,,,[],
google.com,1698244844.661,1,44.216,,,[],
google.com,1698244845.287,1,53.527,,,[],
google.com,1698244846.001,1,47.400,,,[],
google.com,1698244846.625,1,52.375,,,[],
google.com,1698244847.372,1,43.318,,,[],
google.com,1698244848.056,1,47.095,,,[],
google.com,1698244848.721,1,61.318,,,[],
google.com,1698244849.404,1,47.468,,,[],
google.com,1698244850.016,1,44.236,,,[],
google.com,1698244850.700,1,92.533,,,[],
google.com,1698244851.360,1,53.779,,,[],
google.com,1698244852.070,1,72.767,,,[],
google.com,1698244852.782,1,63.412,,,[],
google.com,1698244853.483,1,42.662,,,[],
google.com,1698244854.340,1,47.856,,,[],
google.com,1698244855.075,1,60.725,,,[],
google.com,1698244855.715,1,99.360,,,[],
google.com,1698244856.537,1,74.666,,,[],
google.com,1698244857.261,1,44.913,,,[],
google.com,1698244858.162,1,43.698,,,[],
google.com,1698244858.876,1,47.981,,,[],
google.com,1698244859.750,1,67.265,,,[],
google.com,1698244860.642,1,65.548,,,[],
google.com,1698244861.576,1,46.210,,,[],
google.com,1698244862.451,1,46.415,,,[],
google.com,1698244863.166,1,47.706,,,[],
google.com,1698244863.883,1,121.608,,,[],
google.com,1698244864.585,1,82.944,,,[],
google.com,1698244865.286,1,161.327,,,[],
google.com,1698244866.210,1,42.842,,,[],
google.com,1698244866.868,1,51.402,,,[],
google.com,1698244867.586,1,44.896,,,[],
google.com,1698244868.274,1,155.557,,,[],
google.com,1698244869.114,1,111.884,,,[],
google.com,1698244869.865,1,49.900,,,[],
google.com,1698244870.723,1,79.495,,,[],
google.com,1698244871.565,1,82.147,,,[],
google.com,1698244872.345,1,45.226,,,[],
google.com,1698244873.197,1,44.356,,,[],
google.com,1698244874.221,1,44.707,,,[],
google.com,1698244874.924,1,47.010,,,[],
google.com,1698244875.714,1,46.932,,,[],
google.com,1698244876.414,1,151.612,,,[],
google.com,1698244877.288,1,59.584,,,[],
google.com,1698244878.089,1,84.862,,,[],
google.com,1698244878.768,1,129.809,,,[],
google.com,1698244879.576,1,104.901,,,[],
google.com,1698244880.394,1,43.834,,,[],
google.com,1698244881.140,1,49.231,,,[],
google.com,1698244881.860,1,114.161,,,[],
google.com,1698244882.651,1,88.042,,,[],
google.com,1698244883.383,1,101.784,,,[],
google.com,1698244884.077,1,55.701,,,[],
google.com,1698244884.772,1,49.954,,,[],
google.com,1698244885.540,1,76.254,,,[],
google.com,1698244886.307,1,76.206,,,[],
google.com,1698244887.092,1,56.788,,,[],
google.com,1698244887.893,1,47.846,,,[],
google.com,1698244888.555,1,50.473,,,[],
google.com,1698244889.251,1,44.326,,,[],
google.com,1698244889.997,1,117.796,,,[],
google.com,1698244890.696,1,56.427,,,[],
google.com,1698244891.434,1,46.885,,,[],
google.com,1698244892.155,1,49.850,,,[],
google.com,1698244892.850,1,61.280,,,[],
google.com,1698244893.936,1,44.767,,,[],
google.com,1698244894.803,1,48.333,,,[],
google.com,1698244895.450,1,65.993,,,[],
google.com,1698244896.140,1,70.258,,,[],
google.com,1698244896.815,1,47.458,,,[],
google.com,1698244897.450,1,110.308,,,[],
google.com,1698244901.155,1,134.018,,,[],
google.com,1698244901.991,1,99.499,,,[],
google.com,1698244902.810,1,47.327,,,[],
google.com,1698244903.446,1,45.260,,,[],
google.com,1698244904.074,1,104.154,,,[],
google.com,1698244904.863,1,44.505,,,[],
google.com,1698244905.566,1,43.228,,,[],
google.com,1698244906.392,1,51.427,,,[],
google.com,1698244907.082,1,54.956,,,[],
google.com,1698244907.744,1,46.596,,,[],
google.com,1698244908.506,1,51.096,,,[],
google.com,1698244909.364,1,47.787,,,[],
google.com,1698244909.983,1,58.971,,,[],
google.com,1698244910.594,1,42.471,,,[],
google.com,1698244911.292,1,54.917,,,[],
google.com,1698244911.977,1,105.200,,,[],
google.com,1698244912.764,1,47.843,,,[],
google.com,1698244913.647,1,129.319,,,[],
google.com,1698244914.387,1,59.468,,,[],
google.com,1698244915.141,1,57.583,,,[],
google.com,1698244915.825,1,88.067,,,[],
google.com,1698244916.479,1,60.538,,,[],
google.com,1698244917.227,1,45.471,,,[],
google.com,1698244918.022,1,48.340,,,[],
google.com,1698244921.652,1,141.267,,,[],
